sample_id,year,sample_type,species,tl,sl,weight,d13C_raw,d15N_raw,C_percent,N_percent,CN_ratio,d13C_corrected,family,trophic_guild,log_tl,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
AC_TR_MO_03_16_001,2016,Fishes,Acanthurus triostegus,5.6986,4.7323,4.3,-13.8504219833005,6.90144547078869,47.5034703411078,13.3338397092139,3.5626249735312276,-13.021564603855616,Acanthuridae,herbivores-detritivores,1.7402205306373497,2.6356481858340106,McCutchan,1.3,2.9,-15.14790724543983,2.1580657318700593
AC_TR_MO_03_16_002,2016,Fishes,Acanthurus triostegus,5.0786999999999995,4.0242000000000004,2.7,-14.656505498073,7.01970975235867,53.1630924633387,14.8830983839052,3.5720446839772317,-13.821377426262677,Acanthuridae,herbivores-detritivores,1.6250553233291767,2.6356481858340106,McCutchan,1.3,2.9,-15.947720067846891,2.27633001344004
AC_TR_MO_03_16_006,2016,Fishes,Acanthurus triostegus,19.3544,15.485,119.1,-12.2670817814361,7.40431712183415,47.2643806907963,13.6641251579451,3.4590125708351036,-12.2670817814361,Acanthuridae,herbivores-detritivores,2.9629197838074406,2.6356481858340106,McCutchan,1.3,2.9,-14.393424423020315,2.6609373829155194
AC_TR_MO_03_16_007,2016,Fishes,Acanthurus triostegus,17.4304,14.682,84.5,-12.1113082623846,7.71424802523478,46.593463423595,13.4218615829743,3.471460582092356,-12.1113082623846,Acanthuridae,herbivores-detritivores,2.858215808207218,2.6356481858340106,McCutchan,1.3,2.9,-14.237650903968815,2.9708682863161497
AC_TR_MO_03_16_008,2016,Fishes,Acanthurus triostegus,15.3329,12.3676,64.7,-11.8063381006139,7.61853112068139,48.193140404011,13.759362369514,3.5025707667086645,-11.017527657904074,Acanthuridae,herbivores-detritivores,2.730000846552074,2.6356481858340106,McCutchan,1.3,2.9,-13.143870299488288,2.87515138176276
AC_TR_MO_03_16_009,2016,Fishes,Acanthurus triostegus,16.6661,13.7536,78,-11.6190119887647,8.08706973896504,47.1201249543615,13.4230961839198,3.510376764699717,-10.82498939740798,Acanthuridae,herbivores-detritivores,2.8133767161820233,2.6356481858340106,McCutchan,1.3,2.9,-12.951332038992195,3.3436900000464096
AC_TR_MO_03_16_010,2016,Fishes,Acanthurus triostegus,17.572200000000002,13.786,93.6,-12.0119109734486,7.52953812584943,46.1353809141125,13.1305476378859,3.513591526144494,-11.215742438121712,Acanthuridae,herbivores-detritivores,2.866318107792445,2.6356481858340106,McCutchan,1.3,2.9,-13.342085079705926,2.7861583869307998
AC_TR_MO_03_16_011,2016,Fishes,Acanthurus triostegus,14.7175,11.8565,54.7,-11.3446232956568,7.62494460509916,46.5504104282726,13.3369598819986,3.490331442857787,-11.3446232956568,Acanthuridae,herbivores-detritivores,2.689037261920279,2.6356481858340106,McCutchan,1.3,2.9,-13.470965937241015,2.88156486618053
AC_TR_MO_03_16_012,2016,Fishes,Acanthurus triostegus,18.0446,14.6825,106.5,-9.81746316081493,7.14057280650945,48.1894161852519,13.943841151655,3.4559642254338416,-9.81746316081493,Acanthuridae,herbivores-detritivores,2.8928464710438555,2.6356481858340106,McCutchan,1.3,2.9,-11.943805802399144,2.3971930675908197
AC_TR_MO_03_16_013,2016,Fishes,Acanthurus triostegus,18.8877,15.3409,123,-13.3166947995141,8.2122178693495,48.5214137308819,13.7764206745151,3.5220624338687125,-12.51487333285549,Acanthuridae,herbivores-detritivores,2.9385109165566927,2.6356481858340106,McCutchan,1.3,2.9,-14.641215974439705,3.4688381304308695
AC_TR_MO_03_16_014,2016,Fishes,Acanthurus triostegus,17.434800000000003,14.2726,107.3,-12.667746386519,7.81468810968358,47.8386564905457,13.7458563377952,3.480223808174828,-12.667746386519,Acanthuridae,herbivores-detritivores,2.8584682088831563,2.6356481858340106,McCutchan,1.3,2.9,-14.794089028103214,3.0713083707649496
AC_TR_MO_03_16_015,2016,Fishes,Acanthurus triostegus,15.3409,12.6488,84.6,-13.3198759191857,7.95347655445472,48.0671268765226,13.8418438894917,3.4725956498478987,-13.3198759191857,Acanthuridae,herbivores-detritivores,2.7305224643615005,2.6356481858340106,McCutchan,1.3,2.9,-15.446218560769914,3.2100968155360894
AC_TR_MO_03_16_016,2016,Fishes,Acanthurus triostegus,17.1356,13.6316,113.6,-9.95000981379596,7.03449878086294,48.5515380354486,13.5343667905081,3.587278133285015,-9.104747038740015,Acanthuridae,herbivores-detritivores,2.8411581707625473,2.6356481858340106,McCutchan,1.3,2.9,-11.23108968032423,2.2911190419443095
CT_ST_MO_03_16_001,2016,Fishes,Ctenochaetus striatus,17.412,12.9091,78,-8.74013284594493,7.46061944032365,47.7164558114037,13.5113746996307,3.5315766805510846,-7.931965022618497,Acanthuridae,herbivores-detritivores,2.857159623690051,2.9787313970446108,McCutchan,1.3,2.9,-10.504315838776492,1.7222983888942789
CT_ST_MO_03_16_002,2016,Fishes,Ctenochaetus striatus,16.04,11.7294,47,-9.98928447939779,8.54863980939377,48.2380017445395,13.7416888447208,3.5103401255567865,-9.19528634767531,Acanthuridae,herbivores-detritivores,2.7750856024383683,2.9787313970446108,McCutchan,1.3,2.9,-11.767637163833305,2.8103187579643985
CT_ST_MO_03_16_003,2016,Fishes,Ctenochaetus striatus,18.7646,13.7803,87,-10.1699109351061,8.71427280997236,48.0542929904216,13.6569645754362,3.518665712646967,-9.370355933404602,Acanthuridae,herbivores-detritivores,2.93197211607948,2.9787313970446108,McCutchan,1.3,2.9,-11.942706749562596,2.9759517585429895
CT_ST_MO_03_16_004,2016,Fishes,Ctenochaetus striatus,17.6999,13.0087,74,-10.3113653883717,8.51491812065322,47.9196607348987,13.7262684389886,3.4910916209962735,-10.3113653883717,Acanthuridae,herbivores-detritivores,2.8735589898463094,2.9787313970446108,McCutchan,1.3,2.9,-12.883716204529694,2.7765970692238495
CT_ST_MO_03_16_005,2016,Fishes,Ctenochaetus striatus,19.1168,13.931299999999998,73,-10.3353038343089,8.05669987953162,48.1820607867542,13.6207415531501,3.5374036427268543,-9.52325068842006,Acanthuridae,herbivores-detritivores,2.950567529599599,2.9787313970446108,McCutchan,1.3,2.9,-12.095601504578054,2.318378828102248
CT_ST_MO_03_16_006,2016,Fishes,Ctenochaetus striatus,17.8766,13.0921,76,-9.75969302063598,8.1727421613741,47.5472358455578,13.5076141532157,3.5200321319689483,-8.95922622864075,Acanthuridae,herbivores-detritivores,2.883492595063757,2.9787313970446108,McCutchan,1.3,2.9,-11.531577044798745,2.4344211099447284
